,Annual Return,Annual Vol,Raw t-stat,Sharp Ratio,Annual Alpha vs. CAPM,Alpha t-stat vs. CAPM,IR vs. CAPM,Start Date,End Date
BAB,8.4,11.3,6.95,0.74,9.1,7.55,0.82,12/31/1930,12/31/2017
HML,4.6,12.2,3.61,0.38,3.3,2.66,0.28,07/31/1926,12/31/2017
MOM,7.9,16.4,4.62,0.48,10.3,6.33,0.67,01/31/1927,12/31/2017
RMW,3.1,7.6,3.04,0.41,3.9,3.8,0.52,07/31/1963,12/31/2017
SMB,2.3,10.4,1.36,0.22,0.7,0.73,0.07,07/30/1926,12/30/2017
